"Observed Property ID","Unit Group","Default Unit","Supports Unit Conversion","EMS Code","Description","Result Type","Analysis Type","CAS Number"
"5414 - Chlorophyta","Count",NA,FALSE,"CHL.CO, CHL.UN, U.C.BC, U.C.CO, U.C.FI, U.C.FL, U.C.UN, UIDCHP, UIDCTF, UID.CU","Common name: green algae, EMS Code(s): CHL.CO, CHL.UN, U.C.BC, U.C.CO, U.C.FI, U.C.FL, U.C.UN, UIDCHP, UIDCTF, UID.CU, EMS Name(s): Chlorophyte colonia, Chlorophyte unicellular, UID Chlorophyta - basal cells, UID Chlorophyta - colonial, UID Chlorophyta - filamentous, UID Chlorophyta - flagellate, UID Chlorophyta - unicellular, UID Chlorophyte, UID Chlorophyte flagellate, UID Chlorophyte unicellular","NUMERIC","BIOLOGICAL",NA
"5424 - Brachiomonas","Count",NA,FALSE,"BRANAS","Common name: none, EMS Code(s): BRANAS, EMS Name(s): Brachiomonas","NUMERIC","BIOLOGICAL",NA
"5448 - Chlamydomonas","Count",NA,FALSE,"CHLAMY","Common name: none, EMS Code(s): CHLAMY, EMS Name(s): Chlamydomonas","NUMERIC","BIOLOGICAL",NA
"54503 - Dugesia","Count",NA,FALSE,"DUGESI","Common name: none, EMS Code(s): DUGESI, EMS Name(s): Dugesia","NUMERIC","BIOLOGICAL",NA
"54510 - Polycelis","Count",NA,FALSE,"POLCEL","Common name: none, EMS Code(s): POLCEL, EMS Name(s): Polycelis","NUMERIC","BIOLOGICAL",NA
"54512 - Polycelis coronata","Count",NA,FALSE,"P.CORO","Common name: none, EMS Code(s): P.CORO, EMS Name(s): Polycelis coronata","NUMERIC","BIOLOGICAL",NA
"550191 - Ascaphidae","Count",NA,FALSE,"ASCAPH","Common name: none, EMS Code(s): ASCAPH, EMS Name(s): Ascaphidae","NUMERIC","BIOLOGICAL",NA
"553091 - Hydrozetidae","Count",NA,FALSE,"HYDRZE","Common name: none, EMS Code(s): HYDRZE, EMS Name(s): Hydrozetidae","NUMERIC","BIOLOGICAL",NA
"553094 - Hydrozetes","Count",NA,FALSE,"HYDZET","Common name: none, EMS Code(s): HYDZET, EMS Name(s): Hydrozetes","NUMERIC","BIOLOGICAL",NA
"555631 - Synedra delicatissima","Count",NA,FALSE,"S.DELI, S.DILA","Common name: none, EMS Code(s): S.DELI, S.DILA, EMS Name(s): Synedra delicatissima, Synedra dilatata","NUMERIC","BIOLOGICAL",NA
"5561 - Scourfieldia","Count",NA,FALSE,"SCOURF","Common name: none, EMS Code(s): SCOURF, EMS Name(s): Scourfieldia","NUMERIC","BIOLOGICAL",NA
"5573 - Gonium","Count",NA,FALSE,"GONIUM","Common name: none, EMS Code(s): GONIUM, EMS Name(s): Gonium","NUMERIC","BIOLOGICAL",NA
"5575 - Gonium sociale","Count",NA,FALSE,"G.SOCI","Common name: none, EMS Code(s): G.SOCI, EMS Name(s): Gonium sociale","NUMERIC","BIOLOGICAL",NA
"557752 - Hirundinea","Count",NA,FALSE,"HIRUND","Common name: none, EMS Code(s): HIRUND, EMS Name(s): Hirundinea","NUMERIC","BIOLOGICAL",NA
"5578 - Pandorina","Count",NA,FALSE,"PANDOR","Common name: none, EMS Code(s): PANDOR, EMS Name(s): Pandorina","NUMERIC","BIOLOGICAL",NA
"5580 - Pandorina morum","Count",NA,FALSE,"P.MORU","Common name: none, EMS Code(s): P.MORU, EMS Name(s): Pandorina morum","NUMERIC","BIOLOGICAL",NA
"5582 - Volvox","Count",NA,FALSE,"VOLVOX","Common name: none, EMS Code(s): VOLVOX, EMS Name(s): Volvox","NUMERIC","BIOLOGICAL",NA
"5594 - Pleodorina","Count",NA,FALSE,"PLEODO","Common name: none, EMS Code(s): PLEODO, EMS Name(s): Pleodorina sp.","NUMERIC","BIOLOGICAL",NA
"5597 - Eudorina","Count",NA,FALSE,"EUDORI","Common name: none, EMS Code(s): EUDORI, EMS Name(s): Eudorina","NUMERIC","BIOLOGICAL",NA
"5598 - Eudorina elegans","Count",NA,FALSE,"E.ELEG","Common name: none, EMS Code(s): E.ELEG, EMS Name(s): Eudorina elegans","NUMERIC","BIOLOGICAL",NA
"5648 - Chlorococcum","Count",NA,FALSE,"CHLO","Common name: none, EMS Code(s): CHLO, EMS Name(s): Chlorococcum","NUMERIC","BIOLOGICAL",NA
"5656 - Schroederia","Count",NA,FALSE,"SCHROE","Common name: none, EMS Code(s): SCHROE, EMS Name(s): Schroederia","NUMERIC","BIOLOGICAL",NA
"5657 - Schroederia setigera","Count",NA,FALSE,"S.SETI","Common name: none, EMS Code(s): S.SETI, EMS Name(s): Schroederia setigera","NUMERIC","BIOLOGICAL",NA
"565873 - Festuca ovina","Count",NA,FALSE,"F.OVIN","Common name: none, EMS Code(s): F.OVIN, EMS Name(s): Festuca ovina","NUMERIC","BIOLOGICAL",NA
"5660 - Schroederia judayi","Count",NA,FALSE,"S.JUDA","Common name: none, EMS Code(s): S.JUDA, EMS Name(s): Schroederia judayi","NUMERIC","BIOLOGICAL",NA
"5661 - Tetraedron","Count",NA,FALSE,"TETRAE","Common name: none, EMS Code(s): TETRAE, EMS Name(s): Tetraedron","NUMERIC","BIOLOGICAL",NA
"5662 - Tetraedron trigonum","Count",NA,FALSE,"T.TRIG","Common name: none, EMS Code(s): T.TRIG, EMS Name(s): Tetraedron trigonum","NUMERIC","BIOLOGICAL",NA
"5670 - Tetraedron minimum","Count",NA,FALSE,"T.MINI","Common name: none, EMS Code(s): T.MINI, EMS Name(s): Tetraedron minimum","NUMERIC","BIOLOGICAL",NA
"5678 - Tetraedron regulare","Count",NA,FALSE,"TETRAR","Common name: none, EMS Code(s): TETRAR, EMS Name(s): Tetraedron regulare","NUMERIC","BIOLOGICAL",NA
"568544 - Ameletidae","Count",NA,FALSE,"AMELE","Common name: none, EMS Code(s): AMELE, EMS Name(s): Ameletidae","NUMERIC","BIOLOGICAL",NA
"568545 - Leptohyphidae","Count",NA,FALSE,"LEPTOH","Common name: none, EMS Code(s): LEPTOH, EMS Name(s): Leptohyphidae","NUMERIC","BIOLOGICAL",NA
"568546 - Acerpenna","Count",NA,FALSE,"ACERPS","Common name: none, EMS Code(s): ACERPS, EMS Name(s): Acerpenna sp.","NUMERIC","BIOLOGICAL",NA
"568550 - Diphetor","Count",NA,FALSE,"DIPHET","Common name: none, EMS Code(s): DIPHET, EMS Name(s): Diphetor","NUMERIC","BIOLOGICAL",NA
"568551 - Fallceon","Count",NA,FALSE,"FALLCE","Common name: none, EMS Code(s): FALLCE, EMS Name(s): Fallceon","NUMERIC","BIOLOGICAL",NA
"568572 - Acentrella insignificans","Count",NA,FALSE,"A.INSI","Common name: none, EMS Code(s): A.INSI, EMS Name(s): Acentrella insignificans","NUMERIC","BIOLOGICAL",NA
"568574 - Acentrella turbida","Count",NA,FALSE,"A.TURB","Common name: none, EMS Code(s): A.TURB, EMS Name(s): Acentrella turbida","NUMERIC","BIOLOGICAL",NA
"568598 - Diphetor hageni","Count",NA,FALSE,"D.HAGE","Common name: none, EMS Code(s): D.HAGE, EMS Name(s): Diphetor hageni","NUMERIC","BIOLOGICAL",NA
"568601 - Fallceon quilleri","Count",NA,FALSE,"FALL.Q","Common name: none, EMS Code(s): FALL.Q, EMS Name(s): Fallceon quilleri","NUMERIC","BIOLOGICAL",NA
"568731 - Yoraperla siletz","Count",NA,FALSE,"Y.SILE","Common name: none, EMS Code(s): Y.SILE, EMS Name(s): Yoraperla siletz","NUMERIC","BIOLOGICAL",NA
"568757 - Uenoidae","Count",NA,FALSE,"UENOID","Common name: none, EMS Code(s): UENOID, EMS Name(s): Uenoidae","NUMERIC","BIOLOGICAL",NA
"568780 - Nyctiophylax (Paranyctiophylax)","Count",NA,FALSE,"PARANY","Common name: none, EMS Code(s): PARANY, EMS Name(s): Paranyctiophylax","NUMERIC","BIOLOGICAL",NA
"568826 - Stictotarsus","Count",NA,FALSE,"STICTR","Common name: none, EMS Code(s): STICTR, EMS Name(s): Stictotarsus","NUMERIC","BIOLOGICAL",NA
"568832 - Clitellata","Count",NA,FALSE,"CLITEL, OLIGOC","Common name: earthworms, EMS Code(s): CLITEL, OLIGOC, EMS Name(s): Clitellata, Oligochaeta","NUMERIC","BIOLOGICAL",NA
"5691 - Tetraedron caudatum","Count",NA,FALSE,"T.CAUD","Common name: none, EMS Code(s): T.CAUD, EMS Name(s): Tetraedron caudatum","NUMERIC","BIOLOGICAL",NA
"5695 - Tetraedron hastatum","Count",NA,FALSE,"T.HAST","Common name: none, EMS Code(s): T.HAST, EMS Name(s): Tetraedron hastatum","NUMERIC","BIOLOGICAL",NA
"5709 - Tetraedron constrictum","Count",NA,FALSE,"T.CONS","Common name: none, EMS Code(s): T.CONS, EMS Name(s): Tetraedron constrictum","NUMERIC","BIOLOGICAL",NA
"572705 - Aglaodiaptomus","Count",NA,FALSE,"AGLAO","Common name: none, EMS Code(s): AGLAO, EMS Name(s): Aglaodiaptomus","NUMERIC","BIOLOGICAL",NA
"572734 - Macrocyclops fuscus","Count",NA,FALSE,"M.FUCU","Common name: none, EMS Code(s): M.FUCU, EMS Name(s): Macrocyclops cf fucus","NUMERIC","BIOLOGICAL",NA
"5756 - Characium","Count",NA,FALSE,"CHARCI","Common name: none, EMS Code(s): CHARCI, EMS Name(s): Characium","NUMERIC","BIOLOGICAL",NA
"57577 - Prostoma","Count",NA,FALSE,"PROST","Common name: none, EMS Code(s): PROST, EMS Name(s): Prostoma","NUMERIC","BIOLOGICAL",NA
"57597 - Gastrotricha","Count",NA,FALSE,"GASTRO","Common name: gastrotrichs, EMS Code(s): GASTRO, EMS Name(s): Gastrotricha","NUMERIC","BIOLOGICAL",NA
"5788 - Ankyra","Count",NA,FALSE,"ANKYRA","Common name: none, EMS Code(s): ANKYRA, EMS Name(s): Ankyra","NUMERIC","BIOLOGICAL",NA
"5800 - Phyllobium","Count",NA,FALSE,"PHYLLB","Common name: none, EMS Code(s): PHYLLB, EMS Name(s): Phyllobium","NUMERIC","BIOLOGICAL",NA
"5811 - Chlorella","Count",NA,FALSE,"CHLORE, UIDCOR","Common name: none, EMS Code(s): CHLORE, UIDCOR, EMS Name(s): Chlorella, UID Chlorella","NUMERIC","BIOLOGICAL",NA
"58239 - Rotifera","Count",NA,FALSE,"UID RO, ROTIFE","Common name: rotifers, EMS Code(s): UID RO, ROTIFE, EMS Name(s): UID Rotifera, Rotifera","NUMERIC","BIOLOGICAL",NA
"58246 - Bdelloidea","Count",NA,FALSE,"BDELLO","Common name: none, EMS Code(s): BDELLO, EMS Name(s): Bdelloidea","NUMERIC","BIOLOGICAL",NA
"58267 - Rotaria","Count",NA,FALSE,"ROTARI","Common name: none, EMS Code(s): ROTARI, EMS Name(s): Rotaria","NUMERIC","BIOLOGICAL",NA
"5827 - Oocystis","Count",NA,FALSE,"OOCYST","Common name: none, EMS Code(s): OOCYST, EMS Name(s): Oocystis","NUMERIC","BIOLOGICAL",NA
"5830 - Oocystis submarina","Count",NA,FALSE,"O.SUBM","Common name: none, EMS Code(s): O.SUBM, EMS Name(s): Oocystis submarina","NUMERIC","BIOLOGICAL",NA
"58327 - Adinetidae","Count",NA,FALSE,"ADINOT","Common name: none, EMS Code(s): ADINOT, EMS Name(s): Adinotaenium","NUMERIC","BIOLOGICAL",NA
"5833 - Oocystis borgei","Count",NA,FALSE,"O.BORG","Common name: none, EMS Code(s): O.BORG, EMS Name(s): Oocystis borgei","NUMERIC","BIOLOGICAL",NA
"58343 - Ploima","Count",NA,FALSE,"PLOIMI","Common name: none, EMS Code(s): PLOIMI, EMS Name(s): Ploimida","NUMERIC","BIOLOGICAL",NA
"58344 - Brachionidae","Count",NA,FALSE,"BRACHI","Common name: none, EMS Code(s): BRACHI, EMS Name(s): Brachionidae","NUMERIC","BIOLOGICAL",NA
"58345 - Euchlanidae","Count",NA,FALSE,"EUCHLA","Common name: none, EMS Code(s): EUCHLA, EMS Name(s): Euchlanidae","NUMERIC","BIOLOGICAL",NA
"58348 - Keratella","Count",NA,FALSE,"KERATE","Common name: none, EMS Code(s): KERATE, EMS Name(s): Keratella","NUMERIC","BIOLOGICAL",NA
"58352 - Keratella quadrata","Count",NA,FALSE,"K.QUAD","Common name: none, EMS Code(s): K.QUAD, EMS Name(s): Keratella quadrata","NUMERIC","BIOLOGICAL",NA
"58360 - Keratella cochlearis","Count",NA,FALSE,"K.COCH","Common name: none, EMS Code(s): K.COCH, EMS Name(s): Keratella cochlearis","NUMERIC","BIOLOGICAL",NA
"5837 - Oocystis lacustris","Count",NA,FALSE,"O.LACU","Common name: none, EMS Code(s): O.LACU, EMS Name(s): Oocystis lacustris","NUMERIC","BIOLOGICAL",NA
"5838 - Oocystis parva","Count",NA,FALSE,"O.PARV","Common name: none, EMS Code(s): O.PARV, EMS Name(s): Oocystis parva","NUMERIC","BIOLOGICAL",NA
"58384 - Keratella serrulata","Count",NA,FALSE,"K.SERR","Common name: none, EMS Code(s): K.SERR, EMS Name(s): Keratella serrulata","NUMERIC","BIOLOGICAL",NA
"58396 - Notholca","Count",NA,FALSE,"NOTHOL","Common name: none, EMS Code(s): NOTHOL, EMS Name(s): Notholca","NUMERIC","BIOLOGICAL",NA
"58399 - Notholca acuminata","Count",NA,FALSE,"N.ACUM","Common name: none, EMS Code(s): N.ACUM, EMS Name(s): Notholca cf. Acuminate","NUMERIC","BIOLOGICAL",NA
"58403 - Notholca squamula","Count",NA,FALSE,"N.SQUA","Common name: none, EMS Code(s): N.SQUA, EMS Name(s): Notholca squamula","NUMERIC","BIOLOGICAL",NA
"58434 - Brachionus","Count",NA,FALSE,"BRAION","Common name: none, EMS Code(s): BRAION, EMS Name(s): Brachionus","NUMERIC","BIOLOGICAL",NA
"58438 - Brachionus calyciflorus","Count",NA,FALSE,"B.CALY","Common name: none, EMS Code(s): B.CALY, EMS Name(s): Brachionus cf calyciflorus","NUMERIC","BIOLOGICAL",NA
"5845 - Oocystis pusilla","Count",NA,FALSE,"O.PUSI","Common name: none, EMS Code(s): O.PUSI, EMS Name(s): Oocystis pusilla","NUMERIC","BIOLOGICAL",NA
"5846 - Oocystis solitaria","Count",NA,FALSE,"O.SOLI","Common name: none, EMS Code(s): O.SOLI, EMS Name(s): Oocystis solitaria","NUMERIC","BIOLOGICAL",NA
"58469 - Brachionus patulus","Count",NA,FALSE,"B.PATU","Common name: none, EMS Code(s): B.PATU, EMS Name(s): Brachionus patulus","NUMERIC","BIOLOGICAL",NA
"58485 - Kellicottia","Count",NA,FALSE,"KELLIC","Common name: none, EMS Code(s): KELLIC, EMS Name(s): Kellicottia","NUMERIC","BIOLOGICAL",NA
"58486 - Kellicottia longispina","Count",NA,FALSE,"K.LONG","Common name: none, EMS Code(s): K.LONG, EMS Name(s): Kellicottia longispina","NUMERIC","BIOLOGICAL",NA
"58488 - Lepadella","Count",NA,FALSE,"LEPAD","Common name: none, EMS Code(s): LEPAD, EMS Name(s): Lepadella","NUMERIC","BIOLOGICAL",NA
"58526 - Anuraeopsis fissa","Count",NA,FALSE,"A.FISS","Common name: none, EMS Code(s): A.FISS, EMS Name(s): Anuraeopsis fissa","NUMERIC","BIOLOGICAL",NA
"58535 - Lophocharis","Count",NA,FALSE,"LOPHOC","Common name: none, EMS Code(s): LOPHOC, EMS Name(s): Lophocharis","NUMERIC","BIOLOGICAL",NA
"58559 - Platyias","Count",NA,FALSE,"PLAT.S","Common name: none, EMS Code(s): PLAT.S, EMS Name(s): Platyias sp","NUMERIC","BIOLOGICAL",NA
"58563 - Platyias quadricornis","Count",NA,FALSE,"P.QUAD","Common name: none, EMS Code(s): P.QUAD, EMS Name(s): Platyias quadricornis","NUMERIC","BIOLOGICAL",NA
"58564 - Trichotria","Count",NA,FALSE,"TRIRIA","Common name: none, EMS Code(s): TRIRIA, EMS Name(s): Trichotria","NUMERIC","BIOLOGICAL",NA
"58578 - Euchlanis","Count",NA,FALSE,"EUCHL","Common name: none, EMS Code(s): EUCHL, EMS Name(s): Euchlanis","NUMERIC","BIOLOGICAL",NA
"58634 - Lecane","Count",NA,FALSE,"LECANE","Common name: none, EMS Code(s): LECANE, EMS Name(s): Lecane","NUMERIC","BIOLOGICAL",NA
"5866 - Chodatella","Count",NA,FALSE,"CHODAT","Common name: none, EMS Code(s): CHODAT, EMS Name(s): Chodatella","NUMERIC","BIOLOGICAL",NA
"5868 - Lagerheimia quadriseta","Count",NA,FALSE,"LAGERQ","Common name: none, EMS Code(s): LAGERQ, EMS Name(s): Lagerheimia quadriseta","NUMERIC","BIOLOGICAL",NA
"58747 - Monostyla","Count",NA,FALSE,"MONOST","Common name: none, EMS Code(s): MONOST, EMS Name(s): Monostyla","NUMERIC","BIOLOGICAL",NA
"5877 - Ankistrodesmus","Count",NA,FALSE,"ANKIS","Common name: none, EMS Code(s): ANKIS, EMS Name(s): Ankistrodesmus","NUMERIC","BIOLOGICAL",NA
"5878 - Ankistrodesmus falcatus","Count",NA,FALSE,"A.FAL","Common name: none, EMS Code(s): A.FAL, EMS Name(s): Ankistrodesmus falcatus","NUMERIC","BIOLOGICAL",NA
"58783 - Notommatidae","Count",NA,FALSE,"NOTOMM","Common name: none, EMS Code(s): NOTOMM, EMS Name(s): Notommatidae","NUMERIC","BIOLOGICAL",NA
"58819 - Cephalodella","Count",NA,FALSE,"CEPHAL","Common name: none, EMS Code(s): CEPHAL, EMS Name(s): Cephalodella","NUMERIC","BIOLOGICAL",NA
"5889 - Ankistrodesmus spiralis","Count",NA,FALSE,"A.SPI","Common name: none, EMS Code(s): A.SPI, EMS Name(s): Ankistrodesmus spiralis","NUMERIC","BIOLOGICAL",NA
"5895 - Kirchneriella","Count",NA,FALSE,"KIRCHN","Common name: none, EMS Code(s): KIRCHN, EMS Name(s): Kirchneriella","NUMERIC","BIOLOGICAL",NA
"5901 - Kirchneriella obesa","Count",NA,FALSE,"KIRCHO","Common name: none, EMS Code(s): KIRCHO, EMS Name(s): Kirchneriella obtusa","NUMERIC","BIOLOGICAL",NA
"59074 - Trichocerca","Count",NA,FALSE,"TRICH","Common name: none, EMS Code(s): TRICH, EMS Name(s): Trichocerca","NUMERIC","BIOLOGICAL",NA
"590774 - Pleurosigmataceae","Count",NA,FALSE,"PLE/GY","Common name: none, EMS Code(s): PLE/GY, EMS Name(s): Pleurosigma/Gyrosigma","NUMERIC","BIOLOGICAL",NA
"590782 - Stephanodiscaceae","Count",NA,FALSE,"CYCSTE","Common name: none, EMS Code(s): CYCSTE, EMS Name(s): Cyclotella/Stephanodiscus","NUMERIC","BIOLOGICAL",NA
"590787 - Fragilariaceae","Count",NA,FALSE,"F.SYNG, F.SYNE","Common name: none, EMS Code(s): F.SYNG, F.SYNE, EMS Name(s): Fragilaria / Synedra, Fragilaria / Synedra sp.","NUMERIC","BIOLOGICAL",NA
"590825 - Anomoeoneis","Count",NA,FALSE,"ANOMOE","Common name: none, EMS Code(s): ANOMOE, EMS Name(s): Anomoeoneis","NUMERIC","BIOLOGICAL",NA
"590826 - Fragilariforma","Count",NA,FALSE,"FLAGIL","Common name: none, EMS Code(s): FLAGIL, EMS Name(s): Fragilariforma","NUMERIC","BIOLOGICAL",NA
"590835 - Placoneis","Count",NA,FALSE,"PLACON","Common name: none, EMS Code(s): PLACON, EMS Name(s): Placoneis","NUMERIC","BIOLOGICAL",NA
"590843 - Urosolenia","Count",NA,FALSE,"R.ER/L, RHIZOS","Common name: none, EMS Code(s): R.ER/L, RHIZOS, EMS Name(s): Rhizosolenia eriensis/longiseta, Rhizosolenia","NUMERIC","BIOLOGICAL",NA
"590847 - Luticola","Count",NA,FALSE,"LUTICO","Common name: none, EMS Code(s): LUTICO, EMS Name(s): Luticola","NUMERIC","BIOLOGICAL",NA
"590848 - Staurosira","Count",NA,FALSE,"STAUR","Common name: none, EMS Code(s): STAUR, EMS Name(s): Staurosira","NUMERIC","BIOLOGICAL",NA
"590849 - Craticula","Count",NA,FALSE,"CRATIC","Common name: none, EMS Code(s): CRATIC, EMS Name(s): Craticula","NUMERIC","BIOLOGICAL",NA
"590863 - Aulacoseira","Count",NA,FALSE,"AULAC","Common name: none, EMS Code(s): AULAC, EMS Name(s): Aulacoseira","NUMERIC","BIOLOGICAL",NA
"590864 - Achnanthidium","Count",NA,FALSE,"ACHNAD","Common name: none, EMS Code(s): ACHNAD, EMS Name(s): Achnanthidium","NUMERIC","BIOLOGICAL",NA
"5909 - Planktosphaeria","Count",NA,FALSE,"PLANKT","Common name: none, EMS Code(s): PLANKT, EMS Name(s): Planktosphaeria","NUMERIC","BIOLOGICAL",NA
"590900 - Urosolenia eriensis","Count",NA,FALSE,"U.ERIE, R.ERIE","Common name: none, EMS Code(s): U.ERIE, R.ERIE, EMS Name(s): Urosolenia eriensis, Rhizosolenia eriensis","NUMERIC","BIOLOGICAL",NA
"590901 - Urosolenia longiseta","Count",NA,FALSE,"R.LONG","Common name: none, EMS Code(s): R.LONG, EMS Name(s): Rhizosolenia longistea","NUMERIC","BIOLOGICAL",NA
"590903 - Gomphonema geminata","Count",NA,FALSE,"G.GEMI","Common name: none, EMS Code(s): G.GEMI, EMS Name(s): Gomphonema geminata","NUMERIC","BIOLOGICAL",NA
"590928 - Surirella brebissonii","Count",NA,FALSE,"S.BREB","Common name: none, EMS Code(s): S.BREB, EMS Name(s): Surirella brebissoni","NUMERIC","BIOLOGICAL",NA
"59093 - Trichocerca elongata","Count",NA,FALSE,"T.ELON","Common name: none, EMS Code(s): T.ELON, EMS Name(s): Trichocerca elongatum","NUMERIC","BIOLOGICAL",NA
"591007 - Gomphonema herculeanum","Count",NA,FALSE,"G.HERC","Common name: none, EMS Code(s): G.HERC, EMS Name(s): Gomphonema herculeanum","NUMERIC","BIOLOGICAL",NA
"591048 - Fragilaria parasitica","Count",NA,FALSE,"F.PARA","Common name: none, EMS Code(s): F.PARA, EMS Name(s): Fragilaria parasitica","NUMERIC","BIOLOGICAL",NA
"591063 - Cymbella lacustris","Count",NA,FALSE,"C.LACU","Common name: none, EMS Code(s): C.LACU, EMS Name(s): Cymbella lacustris","NUMERIC","BIOLOGICAL",NA
"591064 - Cymbella caespitosa","Count",NA,FALSE,"C.CAES","Common name: none, EMS Code(s): C.CAES, EMS Name(s): Cymbella caespitose","NUMERIC","BIOLOGICAL",NA
"591118 - Cocconeis neodiminuta","Count",NA,FALSE,"C.NEOD","Common name: none, EMS Code(s): C.NEOD, EMS Name(s): Cocconeis neodiminuta","NUMERIC","BIOLOGICAL",NA
"591142 - Cavinula scutelloides","Count",NA,FALSE,"CAVINS","Common name: none, EMS Code(s): CAVINS, EMS Name(s): Cavinula scutelloides","NUMERIC","BIOLOGICAL",NA
"591164 - Achnanthidium minutissimum","Count",NA,FALSE,"ACHMIN, A.MSAP","Common name: none, EMS Code(s): ACHMIN, A.MSAP, EMS Name(s): Achnanthidium minutissimum, Achnanthidium minutissimum var. saprophilum","NUMERIC","BIOLOGICAL",NA
"591175 - Achnanthes joursacense","Count",NA,FALSE,"ACHNJO","Common name: none, EMS Code(s): ACHNJO, EMS Name(s): Achnanthes joursacense","NUMERIC","BIOLOGICAL",NA
"591186 - Cavinula jaernefeltii","Count",NA,FALSE,"CAVINJ","Common name: none, EMS Code(s): CAVINJ, EMS Name(s): Cavinula jaernefeltii","NUMERIC","BIOLOGICAL",NA
"591201 - Brachysira vitrea","Count",NA,FALSE,"A.VITR","Common name: none, EMS Code(s): A.VITR, EMS Name(s): Anomoeoneis vitrea","NUMERIC","BIOLOGICAL",NA
"591234 - Gomphonema apuncto","Count",NA,FALSE,"G.APUN","Common name: none, EMS Code(s): G.APUN, EMS Name(s): Gomphonema apuncto","NUMERIC","BIOLOGICAL",NA
"591262 - Gomphoneis geitleri","Count",NA,FALSE,"G.GEIT","Common name: none, EMS Code(s): G.GEIT, EMS Name(s): Gomphoneis geitleri","NUMERIC","BIOLOGICAL",NA
"591271 - Ellerbeckia arenaria","Count",NA,FALSE,"ELLERB","Common name: none, EMS Code(s): ELLERB, EMS Name(s): Ellerbeckia arenaria","NUMERIC","BIOLOGICAL",NA
"591283 - Didymosphenia geminata","Count",NA,FALSE,"D.GEMI","Common name: none, EMS Code(s): D.GEMI, EMS Name(s): Didymosphenia geminata","NUMERIC","BIOLOGICAL",NA
"591291 - Epithemia adnata","Count",NA,FALSE,"EPITHA","Common name: none, EMS Code(s): EPITHA, EMS Name(s): Epithemia adanata","NUMERIC","BIOLOGICAL",NA
"591292 - Epithemia emarginata","Count",NA,FALSE,"E.EMAR","Common name: none, EMS Code(s): E.EMAR, EMS Name(s): Epithemia emarginata","NUMERIC","BIOLOGICAL",NA
"591308 - Navicula sigma","Count",NA,FALSE,"N.SIGM","Common name: none, EMS Code(s): N.SIGM, EMS Name(s): Navicula sigmoidea","NUMERIC","BIOLOGICAL",NA
"591338 - Navicula cryptotenella","Count",NA,FALSE,"N.CRYP","Common name: none, EMS Code(s): N.CRYP, EMS Name(s): Navicula cryptonella","NUMERIC","BIOLOGICAL",NA
"591352 - Navicula reinhardtii","Count",NA,FALSE,"N.REIN","Common name: none, EMS Code(s): N.REIN, EMS Name(s): Navicula reinhardtii","NUMERIC","BIOLOGICAL",NA
"591359 - Navicula capitatoradiata","Count",NA,FALSE,"N.CAPD","Common name: none, EMS Code(s): N.CAPD, EMS Name(s): Navicula capitatoradiata","NUMERIC","BIOLOGICAL",NA
"591421 - Planothidium lanceolatum","Count",NA,FALSE,"PLANLA","Common name: none, EMS Code(s): PLANLA, EMS Name(s): Planothidium lanceolatum","NUMERIC","BIOLOGICAL",NA
"591440 - Martyana martyi","Count",NA,FALSE,"O.MART","Common name: none, EMS Code(s): O.MART, EMS Name(s): Opephora martyi","NUMERIC","BIOLOGICAL",NA
"591481 - Craticula halophila","Count",NA,FALSE,"CRATHA","Common name: none, EMS Code(s): CRATHA, EMS Name(s): Craticula halophila","NUMERIC","BIOLOGICAL",NA
"591483 - Aulacoseira italica","Count",NA,FALSE,"M.ITAL","Common name: none, EMS Code(s): M.ITAL, EMS Name(s): Melosira italica","NUMERIC","BIOLOGICAL",NA
"591530 - Eunotia robusta var. tetraedon","Count",NA,FALSE,"E.ROBU","Common name: none, EMS Code(s): E.ROBU, EMS Name(s): Eunotia robusta","NUMERIC","BIOLOGICAL",NA
"59167 - Ascomorpha","Count",NA,FALSE,"ASCOMO","Common name: none, EMS Code(s): ASCOMO, EMS Name(s): Ascomorpha","NUMERIC","BIOLOGICAL",NA
"59169 - Ascomorpha ecaudis","Count",NA,FALSE,"A.ECAU","Common name: none, EMS Code(s): A.ECAU, EMS Name(s): Ascomorpha ecaudis","NUMERIC","BIOLOGICAL",NA
